n, iterative-time, recursive-time
47462,174792,174708
47463,174750,174750
47464,174750,174750
47465,174750,174791
47466,174709,174792
47467,174791,174750
47468,174750,170042
47469,163000,163000
47470,163000,163000
47471,163041,163000
47472,163000,162958
47473,163041,169666
47474,174541,170666
47475,163000,163000
47476,165750,163000
47477,163000,163042
47478,163042,163041
47479,173875,174875
47480,174917,174833
47481,174834,174875
47482,174791,174916
47483,174792,174750
47484,174958,174792
47485,174875,176750
47486,174875,174792
47487,174875,174834
47488,174834,174917
47489,174833,174875
47490,174833,174833
47491,174875,174875
47492,174834,174917
47493,174917,174792
47494,174959,174792
47495,174875,174917
47496,174875,174875
47497,180708,174875
47498,174875,166750
47499,163083,163083
47500,163125,163125
47501,163042,163125
47502,163083,163084
47503,163167,163125
47504,163209,163792
47505,174667,171334
47506,163125,163125
47507,163208,163166
47508,163083,163167
47509,163167,173625
47510,174916,174916
47511,175000,174958
47512,174917,174959
47513,174875,175000
47514,174917,178667
47515,175000,174958
47516,175000,174958
47517,174958,176500
47518,175000,174916
47519,174959,175000
47520,174917,174959
47521,175000,174917
47522,175000,175000
47523,174958,174958
47524,175000,174917
47525,175042,174958
47526,175042,173250
47527,168875,175041
47528,165875,163208
47529,163209,165875
47530,163209,163167
47531,165875,163250
47532,163166,166125
47533,172750,175000
47534,174000,174875
47535,170792,165834
47536,172625,175000
47537,171250,163292
47538,163250,163250
47539,174625,175042
47540,175041,175041
47541,175041,175041
47542,175000,186750
47543,180791,175041
47544,175042,175042
47545,175042,180167
47546,175041,175041
47547,175041,175041
47548,175083,175084
47549,175083,175084
47550,175084,175084
47551,168875,163250
47552,163292,164417
47553,174292,175125
47554,171166,176833
47555,175042,175167
47556,175083,175083
47557,175083,175125
47558,175125,175084
47559,175125,175083
47560,175042,175125
47561,175125,175125
47562,171667,163292
47563,163334,163250
47564,163334,163334
47565,163375,163333
47566,168583,174583
47567,171458,163292
47568,163333,163333
47569,163333,166042
47570,163333,163291
47571,175041,179875
47572,175166,175208
47573,175125,175208
47574,175125,175250
47575,175167,175167
47576,175167,175167
47577,175167,175125
47578,175209,177792
47579,175209,180292
47580,170500,163375
47581,163375,163417
47582,163375,163333
47583,163458,166083
47584,178084,175209
47585,175125,170666
47586,163375,163375
47587,163458,163417
47588,163417,163375
47589,163416,164583
47590,175292,175250
47591,175250,175209
47592,175250,175250
47593,175292,184916
47594,175292,175333
47595,175292,175209
47596,175292,175291
47597,175250,166667
47598,163458,163458
47599,163458,168833
47600,163500,169208
47601,163541,180792
47602,173958,170792
47603,178208,164125
47604,163500,163500
47605,163417,163459
47606,169209,169083
47607,163417,163500
47608,166375,165042
47609,163500,163459
47610,168500,188375
47611,192125,187041
47612,189083,184000
47613,181833,186083
47614,189709,187417
47615,187375,189959
47616,187459,186250
47617,189375,196833
47618,175625,175375
47619,175417,175292
47620,175458,175500
47621,175417,175334
47622,175459,175333
47623,176125,175417
47624,175417,175334
47625,175459,175792
47626,175458,175375
47627,175375,175416
47628,181875,175416
47629,175417,175375
47630,175333,175417
47631,184250,172708
47632,175000,163583
47633,163625,163542
47634,163583,163583
47635,163625,167667
47636,175416,167833
47637,163584,163500
47638,163667,165292
47639,163584,163542
47640,163625,163792
47641,178916,177166
47642,180458,180042
47643,175459,175667
47644,175458,175417
47645,175458,175458
47646,175375,175458
47647,175459,175500
47648,175500,175458
47649,175833,175500
47650,175459,175500
47651,175584,175417
47652,175625,175416
47653,175500,175500
47654,175708,175458
47655,175417,175750
47656,175500,175500
47657,175417,175458
47658,175500,175416
47659,175500,175416
47660,175625,164375
47661,163875,163584
47662,165500,175292
47663,175500,177166
47664,163625,163666
47665,163666,182083
47666,179458,163666
47667,169750,172750
47668,175583,168458
47669,166333,163750
47670,163708,163667
47671,168708,163708
47672,163708,179208
47673,175542,179709
47674,175542,184750
47675,185167,187584
47676,187458,182500
47677,187083,180875
47678,188167,175542
47679,185250,175542
47680,175584,175542
47681,175625,175500
47682,175584,175500
47683,175583,175500
47684,175625,177792
47685,175583,175750
47686,175584,175583
47687,175583,175542
47688,175583,177750
47689,171084,163750
47690,163750,163834
47691,163792,163833
47692,163916,163791
47693,163750,174333
47694,173166,163750
47695,163792,172708
47696,165167,163792
47697,169584,163792
47698,170667,179458
47699,186625,184583
47700,184375,184666
47701,184958,181417
47702,180708,179750
47703,188125,181917
47704,181958,184833
47705,181458,175708
47706,175625,175708
47707,175667,188125
47708,177792,163917
47709,163834,163834
47710,163833,163834
47711,163792,166791
47712,187708,163833
47713,170292,193375
47714,169791,163875
47715,163875,166750
47716,163875,163792
47717,163833,163875
47718,180458,182125
47719,182084,179625
47720,188250,184875
47721,182875,182083
47722,188542,182125
47723,181917,189250
47724,182167,181709
47725,182916,175708
47726,185375,186541
47727,175666,175750
47728,175666,175792
47729,169917,163834
47730,163917,163875
47731,165625,163917
47732,163875,163917
47733,163875,163875
47734,163917,164000
47735,163959,163917
47736,163959,165125
47737,175875,171375
47738,163917,163875
47739,163959,163917
47740,163959,164000
47741,167375,175750
47742,175834,175708
47743,175875,175708
47744,175917,175750
47745,176458,175833
47746,176000,175875
47747,175791,178791
47748,187959,187333
47749,183667,187750
47750,201500,193541
47751,206500,201625
47752,199291,198541
47753,179000,175791
47754,179041,182208
47755,179125,175875
47756,179125,175750
47757,179833,196000
47758,176166,175875
47759,175791,175833
47760,178750,175875
47761,173291,163958
47762,164000,164041
47763,164000,163958
47764,166959,164042
47765,164042,174542
47766,175833,168041
47767,164042,164041
47768,164000,164083
47769,169917,170209
47770,171458,175875
47771,181083,175875
47772,175958,175833
47773,175958,175833
47774,181958,175917
47775,175875,175875
47776,174583,164041
47777,164125,164041
47778,164084,164042
47779,164000,164042
47780,170375,175917
47781,176000,175917
47782,175958,175958
47783,177750,186542
47784,186916,192125
47785,214875,179500
47786,176042,185041
47787,175833,176125
47788,176000,174792
47789,169791,178333
47790,171167,176041
47791,175958,184167
47792,183916,176083
47793,193625,176000
47794,178083,185666
47795,182250,268834
47796,188041,183166
47797,304750,296875
47798,187833,185416
47799,194541,184500
47800,186334,183042
47801,182209,176375
47802,176208,176125
47803,178416,176250
47804,176083,176125
47805,176125,176125
47806,176083,176167
47807,176375,176250
47808,176292,185209
47809,176125,176042
47810,176083,177834
47811,176208,176375
47812,203000,243041
47813,177458,188292
47814,199584,218750
47815,215667,246459
47816,242459,183709
47817,218459,210042
47818,189250,180958
47819,191792,180209
47820,202375,202166
47821,177917,222750
47822,183792,236625
47823,226584,211542
47824,179500,407416
47825,177584,660417
47826,248542,176750
47827,176750,176875
47828,176709,177959
47829,178334,178292
47830,177041,177208
47831,176875,176541
47832,176958,176917
47833,183500,194833
47834,192750,194250
47835,176750,176792
47836,176708,176833
47837,176542,176417
47838,176667,178917
47839,177167,177250
47840,176917,176959
47841,176750,176708
47842,177958,176834
47843,171542,170709
47844,173042,177666
47845,177041,177083
47846,177500,187000
47847,200625,177292
47848,176875,176708
47849,176833,179125
47850,176208,176542
47851,176250,172458
47852,170542,170583
47853,173375,170708
47854,170750,170750
47855,170750,170750
47856,171417,176875
47857,177666,170625
47858,170708,170792
47859,170458,170458
47860,170250,173292
47861,176417,176708
47862,176375,175167
47863,170625,170458
47864,171084,170750
47865,170541,170541
47866,170583,170584
47867,170625,170333
47868,170625,171125
47869,176667,175208
47870,170792,198583
47871,245625,176750
47872,176750,176792
47873,175417,170500
47874,170583,170583
47875,172250,170541
47876,173458,170666
47877,177042,176084
47878,170583,170125
47879,173041,170667
47880,170541,170708
47881,170708,170625
47882,170500,170625
47883,170625,170625
47884,171167,173542
47885,170625,172000
47886,174792,170583
47887,170291,170583
47888,170542,170917
47889,170708,170416
47890,170666,170708
47891,170625,170708
47892,170291,170625
47893,170792,170708
47894,170791,174333
47895,171875,170917
47896,174417,170792
47897,170750,170792
47898,170792,170708
47899,174583,175583
47900,175333,173333
47901,174250,174708
47902,184209,253958
47903,278750,266584
47904,216625,176834
47905,180083,176709
47906,176875,179708
47907,254667,178500
47908,185208,189417
47909,176958,176833
47910,176875,176959
47911,176875,176958
47912,203041,176750
47913,176750,177833
47914,182000,177000
47915,182375,176875
47916,176958,176625
47917,176958,177041
47918,177084,177208
47919,177167,177084
47920,177542,175875
47921,170750,170875
47922,170833,173709
47923,173500,170875
47924,174875,176666
47925,176958,176958
47926,176834,176875
47927,176833,176791
47928,176709,176875
47929,177000,176833
47930,179125,176625
47931,176958,175125
47932,170666,173625
47933,170750,170916
47934,170584,170625
47935,174458,176875
47936,176750,176666
47937,176916,177042
47938,176917,177167
47939,184208,182417
47940,185583,181250
47941,216583,176916
47942,177083,177041
47943,177000,177250
47944,177000,177084
47945,177000,198958
47946,180042,176584
47947,170792,170791
47948,170625,170833
47949,171083,170916
47950,170834,170875
47951,177167,177042
47952,177042,177167
47953,207625,177125
47954,177000,177041
47955,176958,177083
47956,179750,177083
47957,177125,196459
47958,196958,181375
47959,176958,180584
47960,185542,177000
47961,177042,177042
47962,177250,177208
47963,177042,176792
47964,181708,177250
47965,177209,177209
47966,172500,174375
47967,177208,177083
47968,180291,170833
47969,170542,170792
47970,174209,177125
47971,177125,177166
47972,177333,177542
47973,177583,177625
47974,177667,177625
47975,178000,177916
47976,200792,195583
47977,177166,177125
47978,177167,177209
47979,177042,174250
47980,170916,170958
47981,171042,170916
47982,170958,170708
47983,173375,167250
47984,173834,176542
47985,176667,179541
47986,176709,176667
47987,176708,176625
47988,176667,176709
47989,176666,176666
47990,176667,176625
47991,176750,176667
47992,176709,176958
47993,165625,164791
47994,164833,164833
47995,173792,170584
47996,171959,176125
47997,176708,176750
47998,176708,176750
47999,176666,176750
48000,176708,176792
48001,176750,176708
48002,176750,176709
48003,176291,164833
48004,164875,166542
48005,164875,164792
48006,164875,164875
48007,164875,164833
48008,164833,164834
48009,164875,165084
48010,165125,164833
48011,171417,176833
48012,171625,164833
48013,164917,164917
48014,164875,164792
48015,164958,170208
48016,176958,176833
48017,176834,179833
48018,176958,176958
48019,176958,176791
48020,176791,176833
48021,176792,176750
48022,176833,176792
48023,176833,179833
48024,176875,173500
48025,176500,176834
48026,172917,175250
48027,177000,176833
48028,177000,176875
48029,176875,176916
48030,177125,176833
48031,176875,176875
48032,177292,176875
48033,177833,176916
48034,176916,176792
48035,176959,176834
48036,173750,171583
48037,176875,174959
48038,164917,164917
48039,164958,176459
48040,177167,176834
48041,176875,176875
48042,176917,176875
48043,176875,176875
48044,165250,167833
48045,167834,165000
48046,182083,175292
48047,175125,176875
48048,176958,168500
48049,165000,165042
48050,164959,165000
48051,164958,165042
48052,167208,176375
48053,176916,176958
48054,176916,176958
48055,176875,176958
48056,176916,176916
48057,183375,182250
48058,176917,176959
48059,176917,176917
48060,177000,176959
48061,176125,165000
48062,168917,173666
48063,170916,167916
48064,165042,165042
48065,171833,177000
48066,175458,167875
48067,165084,167917
48068,165042,165084
48069,165042,177167
48070,174125,176958
48071,180000,177000
48072,176958,177042
48073,175583,165167
48074,165041,165083
48075,165083,165125
48076,165042,172042
48077,177042,177042
48078,177042,177042
48079,177000,177084
48080,177042,177000
48081,177083,177000
48082,177167,177291
48083,177042,177000
48084,177042,179667
48085,181666,178500
48086,177084,168792
48087,165083,165167
48088,165083,165041
48089,165166,174583
48090,177084,177084
48091,177084,179750
48092,177041,177083
48093,177042,177125
48094,177083,177000
48095,177125,177083
48096,173666,169542
48097,165166,165083
48098,165167,165125
48099,165167,173083
48100,177083,177083
48101,177083,177084
48102,177208,177167
48103,177167,177084
48104,177208,177083
48105,177167,177125
48106,177083,177125
48107,177125,169333
48108,165208,167708
48109,170875,165167
48110,172333,169542
48111,175583,177166
48112,177125,177125
48113,177167,177167
48114,177083,181166
48115,177125,177208
48116,177875,170958
48117,173917,168417
48118,169417,173833
48119,169208,165250
48120,179416,182167
48121,177125,176375
48122,165250,165250
48123,165208,165208
48124,168041,165292
48125,165250,165208
48126,174084,177125
48127,177250,169583
48128,165291,165292
48129,165250,168125
48130,165292,165250
48131,176875,177209
48132,177208,177250
48133,177209,177167
48134,177292,177209
48135,177250,177292
48136,177209,177208
48137,177208,177333
48138,177292,177208
48139,177292,177167
48140,177292,177208
48141,177334,177167
48142,185792,174667
48143,179041,174458
48144,170750,165375
48145,165333,165334
48146,165334,165292
48147,176500,177291
48148,167292,165291
48149,165375,165333
48150,165375,165292
48151,165292,165292
48152,172375,177250
48153,177292,177291
48154,177334,177208
48155,177375,177250
48156,177333,177250
48157,177333,177375
48158,177291,177417
